日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010030,中環碼頭,西,8,10
202609010030,赤鱲角,北,13,15
202609010030,長洲,北,14,19
202609010030,長洲泳灘,北,5,13
202609010030,青洲,北,12,16
202609010030,香港航海學校,N/A,0,
202609010030,啟德,西北,4,6
202609010030,京士柏,北,5,14
202609010030,南丫島,西北,12,14
202609010030,流浮山,北,9,12
202609010030,昂坪,東北,23,33
202609010030,北角,無風,無風,0,
202609010030,坪洲,N/A,12,17
202609010030,西貢,東北,5,9
202609010030,沙洲,北,15,19
202609010030,沙田,風向不定,2,8
202609010030,石崗,東,1,3
202609010030,赤柱,東北,9,10
202609010030,天星碼頭,西,3,8
202609010030,打鼓嶺,西北,4,7
202609010030,大美督,東,3,5
202609010030,大埔滘,西,4,9
202609010030,塔門,西北,6,11
202609010030,大老山,N/A,18,22
202609010030,將軍澳,西北,3,5
202609010030,青衣,北,1,4
202609010030,屯門,東北,6,12
202609010030,橫瀾島,北,11,12
202609010030,濕地公園,無風,無風,0,
202609010030,黃竹坑,西南,1,4
