日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190550,中環碼頭,東,37,58
202608190550,赤鱲角,東,19,25
202608190550,長洲,東北,33,43
202608190550,長洲泳灘,東北,35,43
202608190550,青洲,東北,45,61
202608190550,香港航海學校,東北,37,65
202608190550,啟德,東,17,48
202608190550,京士柏,東,21,43
202608190550,南丫島,東,18,34
202608190550,流浮山,東,25,38
202608190550,昂坪,東,61,77
202608190550,北角,東,33,51
202608190550,坪洲,東,30,44
202608190550,西貢,東北,19,30
202608190550,沙洲,東,17,23
202608190550,沙田,北,11,23
202608190550,石崗,東北,23,44
202608190550,赤柱,東,30,57
202608190550,天星碼頭,東,23,39
202608190550,打鼓嶺,東,7,16
202608190550,大美督,東北,30,39
202608190550,大埔滘,東,31,43
202608190550,塔門,東,32,40
202608190550,大老山,東,38,57
202608190550,將軍澳,東北,12,29
202608190550,青衣,風向不定,8,21
202608190550,屯門,東,8,25
202608190550,橫瀾島,東北,54,61
202608190550,濕地公園,東,4,12
202608190550,黃竹坑,東,19,33
