日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270510,中環碼頭,北,7,15
202608270510,赤鱲角,東,8,11
202608270510,長洲,東北,5,13
202608270510,長洲泳灘,東北,9,14
202608270510,青洲,南,6,16
202608270510,香港航海學校,N/A,2,8
202608270510,啟德,東,6,16
202608270510,京士柏,南,6,15
202608270510,南丫島,東南,12,24
202608270510,流浮山,東南,8,12
202608270510,昂坪,西,39,51
202608270510,北角,東北,5,14
202608270510,坪洲,南,23,29
202608270510,西貢,南,17,33
202608270510,沙洲,東南,12,18
202608270510,沙田,南,3,9
202608270510,石崗,東,2,6
202608270510,赤柱,風向不定,6,12
202608270510,天星碼頭,風向不定,4,9
202608270510,打鼓嶺,東南,8,15
202608270510,大美督,東北,12,16
202608270510,大埔滘,東南,8,14
202608270510,塔門,西南,9,15
202608270510,大老山,N/A,N/A,N/A
202608270510,將軍澳,風向不定,5,11
202608270510,青衣,東,9,14
202608270510,屯門,西北,1,5
202608270510,橫瀾島,西南,12,17
202608270510,濕地公園,無風,無風,0,
202608270510,黃竹坑,東,5,14
