日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608081140,中環碼頭,西,19,26
202608081140,赤鱲角,西北,10,12
202608081140,長洲,北,8,13
202608081140,長洲泳灘,西,9,19
202608081140,青洲,西,7,14
202608081140,香港航海學校,西南,9,21
202608081140,啟德,西,9,21
202608081140,京士柏,西,11,21
202608081140,南丫島,西北,10,16
202608081140,流浮山,西,15,23
202608081140,昂坪,風向不定,8,17
202608081140,北角,西,19,26
202608081140,坪洲,西北,14,22
202608081140,西貢,北,11,19
202608081140,沙洲,北,6,12
202608081140,沙田,北,8,19
202608081140,石崗,N/A,N/A,N/A
202608081140,赤柱,西北,7,12
202608081140,天星碼頭,西,19,23
202608081140,打鼓嶺,北,9,16
202608081140,大美督,東北,14,21
202608081140,大埔滘,北,15,23
202608081140,塔門,西北,11,19
202608081140,大老山,西北,22,36
202608081140,將軍澳,東,8,21
202608081140,青衣,西北,7,19
202608081140,屯門,西北,15,24
202608081140,橫瀾島,西,13,19
202608081140,濕地公園,風向不定,4,12
202608081140,黃竹坑,西南,8,15
