日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608080410,中環碼頭,西,14,17
202608080410,赤鱲角,西南,12,17
202608080410,長洲,西,21,29
202608080410,長洲泳灘,西,17,23
202608080410,青洲,北,2,4
202608080410,香港航海學校,南,3,9
202608080410,啟德,西,11,15
202608080410,京士柏,西,8,14
202608080410,南丫島,西,4,7
202608080410,流浮山,西南,9,12
202608080410,昂坪,西北,19,24
202608080410,北角,西,17,21
202608080410,坪洲,東南,4,6
202608080410,西貢,風向不定,1,5
202608080410,沙洲,風向不定,4,5
202608080410,沙田,西,1,3
202608080410,石崗,N/A,N/A,N/A
202608080410,赤柱,北,6,9
202608080410,天星碼頭,西,11,14
202608080410,打鼓嶺,北,1,3
202608080410,大美督,西北,6,11
202608080410,大埔滘,西,3,6
202608080410,塔門,西,8,13
202608080410,大老山,西北,17,22
202608080410,將軍澳,西南,3,7
202608080410,青衣,北,6,12
202608080410,屯門,東北,4,9
202608080410,橫瀾島,西,21,26
202608080410,濕地公園,風向不定,2,9
202608080410,黃竹坑,西北,1,4
