日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210820,中環碼頭,西北,1,3
202609210820,赤鱲角,風向不定,3,5
202609210820,長洲,北,4,6
202609210820,長洲泳灘,北,8,12
202609210820,青洲,N/A,1,6
202609210820,香港航海學校,東,3,6
202609210820,啟德,東南,5,8
202609210820,京士柏,東,1,6
202609210820,南丫島,北,2,6
202609210820,流浮山,東北,6,9
202609210820,昂坪,東,10,13
202609210820,北角,無風,無風,0,
202609210820,坪洲,西北,8,10
202609210820,西貢,南,1,6
202609210820,沙洲,風向不定,4,6
202609210820,沙田,無風,無風,2,
202609210820,石崗,西,1,4
202609210820,赤柱,N/A,N/A,N/A
202609210820,天星碼頭,無風,無風,0,
202609210820,打鼓嶺,西南,1,4
202609210820,大美督,西南,5,8
202609210820,大埔滘,東南,4,5
202609210820,塔門,西,2,5
202609210820,大老山,N/A,9,12
202609210820,將軍澳,西北,1,4
202609210820,青衣,西北,4,6
202609210820,屯門,北,3,7
202609210820,橫瀾島,無風,無風,0,
202609210820,濕地公園,無風,無風,0,
202609210820,黃竹坑,東南,1,4
