日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081900,中環碼頭,西北,9,12
202609081900,赤鱲角,東北,6,9
202609081900,長洲,西,6,8
202609081900,長洲泳灘,N/A,4,8
202609081900,青洲,南,7,11
202609081900,香港航海學校,西南,1,3
202609081900,啟德,東南,4,7
202609081900,京士柏,西,6,10
202609081900,南丫島,無風,無風,0,
202609081900,流浮山,西,5,8
202609081900,昂坪,東北,3,4
202609081900,北角,無風,無風,0,
202609081900,坪洲,N/A,3,6
202609081900,西貢,東北,2,4
202609081900,沙洲,風向不定,5,8
202609081900,沙田,西南,6,10
202609081900,石崗,東北,2,12
202609081900,赤柱,N/A,N/A,N/A
202609081900,天星碼頭,西北,4,8
202609081900,打鼓嶺,西南,4,5
202609081900,大美督,西北,1,4
202609081900,大埔滘,風向不定,1,4
202609081900,塔門,西南,1,5
202609081900,大老山,N/A,5,6
202609081900,將軍澳,西,1,3
202609081900,青衣,東南,3,5
202609081900,屯門,南,8,14
202609081900,橫瀾島,西,3,6
202609081900,濕地公園,東南,1,8
202609081900,黃竹坑,北,1,4
