日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211520,中環碼頭,東,13,21
202609211520,赤鱲角,西南,12,18
202609211520,長洲,東南,24,28
202609211520,長洲泳灘,東,21,26
202609211520,青洲,N/A,23,28
202609211520,香港航海學校,東北,11,19
202609211520,啟德,東南,17,23
202609211520,京士柏,東,15,22
202609211520,南丫島,東南,17,22
202609211520,流浮山,西,17,22
202609211520,昂坪,東,14,19
202609211520,北角,東,19,27
202609211520,坪洲,南,13,19
202609211520,西貢,東南,9,13
202609211520,沙洲,風向不定,8,11
202609211520,沙田,東,11,22
202609211520,石崗,東,6,16
202609211520,赤柱,N/A,N/A,N/A
202609211520,天星碼頭,東,18,22
202609211520,打鼓嶺,東,14,21
202609211520,大美督,東,14,19
202609211520,大埔滘,東,18,22
202609211520,塔門,東南,19,23
202609211520,大老山,N/A,18,24
202609211520,將軍澳,東南,5,14
202609211520,青衣,南,12,18
202609211520,屯門,南,15,24
202609211520,橫瀾島,東,15,19
202609211520,濕地公園,西南,2,8
202609211520,黃竹坑,東南,6,16
