日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181210,中環碼頭,東,21,28
202609181210,赤鱲角,東,15,23
202609181210,長洲,東南,28,38
202609181210,長洲泳灘,東,31,38
202609181210,青洲,N/A,28,42
202609181210,香港航海學校,東,18,35
202609181210,啟德,東,12,28
202609181210,京士柏,東,12,25
202609181210,南丫島,東,21,32
202609181210,流浮山,東,12,23
202609181210,昂坪,東,25,33
202609181210,北角,東,19,30
202609181210,坪洲,東,27,33
202609181210,西貢,東南,12,23
202609181210,沙洲,東南,15,20
202609181210,沙田,東,9,15
202609181210,石崗,東,10,18
202609181210,赤柱,N/A,N/A,N/A
202609181210,天星碼頭,東,21,26
202609181210,打鼓嶺,東南,10,19
202609181210,大美督,東,12,15
202609181210,大埔滘,東,13,17
202609181210,塔門,東南,23,30
202609181210,大老山,N/A,16,28
202609181210,將軍澳,東北,12,22
202609181210,青衣,南,9,18
202609181210,屯門,風向不定,4,12
202609181210,橫瀾島,東,31,37
202609181210,濕地公園,東,3,12
202609181210,黃竹坑,東,11,23
