日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050430,中環碼頭,西北,6,8
202609050430,赤鱲角,西南,8,22
202609050430,長洲,西,4,6
202609050430,長洲泳灘,N/A,0,
202609050430,青洲,南,6,8
202609050430,香港航海學校,無風,無風,3,
202609050430,啟德,西南,1,5
202609050430,京士柏,西南,5,9
202609050430,南丫島,無風,無風,1,
202609050430,流浮山,南,6,9
202609050430,昂坪,東北,6,9
202609050430,北角,西,6,9
202609050430,坪洲,N/A,2,4
202609050430,西貢,無風,無風,1,
202609050430,沙洲,西南,6,7
202609050430,沙田,無風,無風,2,
202609050430,石崗,東南,1,4
202609050430,赤柱,N/A,N/A,N/A
202609050430,天星碼頭,無風,無風,0,
202609050430,打鼓嶺,無風,無風,0,
202609050430,大美督,東北,3,4
202609050430,大埔滘,無風,無風,1,
202609050430,塔門,西,5,6
202609050430,大老山,N/A,0,
202609050430,將軍澳,西北,1,3
202609050430,青衣,無風,無風,0,
202609050430,屯門,東南,6,9
202609050430,橫瀾島,無風,無風,0,
202609050430,濕地公園,東南,1,5
202609050430,黃竹坑,無風,無風,1,
