日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191720,中環碼頭,東,19,37
202608191720,赤鱲角,東,34,40
202608191720,長洲,東,39,55
202608191720,長洲泳灘,東,46,59
202608191720,青洲,東北,44,63
202608191720,香港航海學校,東北,26,50
202608191720,啟德,東,27,55
202608191720,京士柏,東,19,42
202608191720,南丫島,東,23,49
202608191720,流浮山,東,20,32
202608191720,昂坪,東,62,81
202608191720,北角,東,30,44
202608191720,坪洲,東,44,55
202608191720,西貢,東,36,46
202608191720,沙洲,東,30,40
202608191720,沙田,東,18,33
202608191720,石崗,東,18,40
202608191720,赤柱,東南,26,42
202608191720,天星碼頭,東,25,40
202608191720,打鼓嶺,東,11,21
202608191720,大美督,東,36,45
202608191720,大埔滘,東,28,35
202608191720,塔門,東,53,62
202608191720,大老山,東,39,62
202608191720,將軍澳,風向不定,10,27
202608191720,青衣,東南,18,38
202608191720,屯門,東南,17,26
202608191720,橫瀾島,東,44,53
202608191720,濕地公園,東,8,22
202608191720,黃竹坑,東北,17,30
