日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291850,中環碼頭,西北,9,12
202608291850,赤鱲角,西南,14,18
202608291850,長洲,西,6,8
202608291850,長洲泳灘,風向不定,1,6
202608291850,青洲,北,5,9
202608291850,香港航海學校,N/A,1,6
202608291850,啟德,西北,1,5
202608291850,京士柏,西,3,9
202608291850,南丫島,無風,無風,0,
202608291850,流浮山,西南,8,11
202608291850,昂坪,風向不定,4,7
202608291850,北角,無風,無風,4,
202608291850,坪洲,N/A,3,6
202608291850,西貢,西,4,8
202608291850,沙洲,西南,9,12
202608291850,沙田,西南,8,12
202608291850,石崗,西北,1,5
202608291850,赤柱,北,8,9
202608291850,天星碼頭,西,9,12
202608291850,打鼓嶺,西南,5,8
202608291850,大美督,東南,1,4
202608291850,大埔滘,西北,6,12
202608291850,塔門,北,3,6
202608291850,大老山,N/A,11,12
202608291850,將軍澳,西,1,7
202608291850,青衣,東,1,6
202608291850,屯門,東,1,6
202608291850,橫瀾島,西,15,17
202608291850,濕地公園,無風,無風,0,
202608291850,黃竹坑,東,3,8
