日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081350,中環碼頭,西北,5,9
202609081350,赤鱲角,西北,9,12
202609081350,長洲,南,8,10
202609081350,長洲泳灘,N/A,8,12
202609081350,青洲,南,9,17
202609081350,香港航海學校,風向不定,4,9
202609081350,啟德,東南,19,26
202609081350,京士柏,西南,6,12
202609081350,南丫島,西南,12,16
202609081350,流浮山,西,14,20
202609081350,昂坪,東,11,19
202609081350,北角,東,10,17
202609081350,坪洲,N/A,6,12
202609081350,西貢,南,14,19
202609081350,沙洲,風向不定,6,14
202609081350,沙田,東北,6,12
202609081350,石崗,東北,12,21
202609081350,赤柱,N/A,N/A,N/A
202609081350,天星碼頭,無風,無風,0,
202609081350,打鼓嶺,東,8,15
202609081350,大美督,東,12,18
202609081350,大埔滘,東,10,12
202609081350,塔門,東南,8,10
202609081350,大老山,N/A,13,20
202609081350,將軍澳,西南,10,17
202609081350,青衣,南,5,11
202609081350,屯門,東南,10,18
202609081350,橫瀾島,東,3,6
202609081350,濕地公園,西北,2,8
202609081350,黃竹坑,東南,8,19
