日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210620,中環碼頭,北,6,10
202608210620,赤鱲角,東,10,11
202608210620,長洲,西北,5,7
202608210620,長洲泳灘,無風,無風,0,
202608210620,青洲,東北,1,4
202608210620,香港航海學校,東南,1,5
202608210620,啟德,西北,8,11
202608210620,京士柏,西北,4,10
202608210620,南丫島,東,3,4
202608210620,流浮山,南,1,4
202608210620,昂坪,西南,26,33
202608210620,北角,無風,無風,0,
202608210620,坪洲,東北,6,10
202608210620,西貢,北,4,6
202608210620,沙洲,風向不定,7,11
202608210620,沙田,東北,1,3
202608210620,石崗,東,2,3
202608210620,赤柱,北,6,8
202608210620,天星碼頭,無風,無風,1,
202608210620,打鼓嶺,東,1,5
202608210620,大美督,西,3,6
202608210620,大埔滘,南,3,6
202608210620,塔門,西南,4,7
202608210620,大老山,西南,22,29
202608210620,將軍澳,西北,4,8
202608210620,青衣,西北,1,5
202608210620,屯門,北,1,6
202608210620,橫瀾島,西,5,9
202608210620,濕地公園,無風,無風,0,
202608210620,黃竹坑,無風,無風,1,
