日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141530,中環碼頭,風向不定,3,9
202609141530,赤鱲角,西北,6,11
202609141530,長洲,東南,8,11
202609141530,長洲泳灘,N/A,6,12
202609141530,青洲,N/A,9,11
202609141530,香港航海學校,東北,4,8
202609141530,啟德,東南,7,9
202609141530,京士柏,東,5,8
202609141530,南丫島,東,8,12
202609141530,流浮山,南,1,3
202609141530,昂坪,西,6,10
202609141530,北角,東,9,12
202609141530,坪洲,N/A,5,7
202609141530,西貢,西南,4,8
202609141530,沙洲,風向不定,7,10
202609141530,沙田,南,3,5
202609141530,石崗,無風,無風,1,
202609141530,赤柱,N/A,N/A,N/A
202609141530,天星碼頭,東,8,11
202609141530,打鼓嶺,西南,4,9
202609141530,大美督,風向不定,1,4
202609141530,大埔滘,北,1,4
202609141530,塔門,西南,10,12
202609141530,大老山,N/A,0,
202609141530,將軍澳,西,4,6
202609141530,青衣,東南,2,8
202609141530,屯門,西,4,9
202609141530,橫瀾島,無風,無風,0,
202609141530,濕地公園,無風,無風,0,
202609141530,黃竹坑,南,3,5
