日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260250,中環碼頭,東,5,10
202608260250,赤鱲角,南,14,22
202608260250,長洲,南,18,24
202608260250,長洲泳灘,南,8,16
202608260250,青洲,南,18,21
202608260250,香港航海學校,N/A,1,15
202608260250,啟德,東,1,3
202608260250,京士柏,南,5,11
202608260250,南丫島,東南,8,17
202608260250,流浮山,東南,18,24
202608260250,昂坪,南,27,37
202608260250,北角,無風,無風,0,
202608260250,坪洲,東南,5,10
202608260250,西貢,無風,無風,1,
202608260250,沙洲,南,17,23
202608260250,沙田,東,1,3
202608260250,石崗,風向不定,1,12
202608260250,赤柱,西南,16,23
202608260250,天星碼頭,東南,9,16
202608260250,打鼓嶺,西,1,4
202608260250,大美督,南,2,6
202608260250,大埔滘,西南,3,6
202608260250,塔門,南,8,11
202608260250,大老山,南,12,22
202608260250,將軍澳,無風,無風,1,
202608260250,青衣,東南,12,17
202608260250,屯門,東南,8,18
202608260250,橫瀾島,南,22,24
202608260250,濕地公園,東南,2,11
202608260250,黃竹坑,北,6,12
