日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608142230,中環碼頭,東,6,10
202608142230,赤鱲角,南,10,15
202608142230,長洲,東,5,8
202608142230,長洲泳灘,東北,1,6
202608142230,青洲,北,3,5
202608142230,香港航海學校,東北,5,11
202608142230,啟德,東南,6,8
202608142230,京士柏,東,6,9
202608142230,南丫島,東,11,15
202608142230,流浮山,東南,14,19
202608142230,昂坪,西南,28,36
202608142230,北角,東,11,12
202608142230,坪洲,西北,4,6
202608142230,西貢,東,1,3
202608142230,沙洲,風向不定,11,18
202608142230,沙田,北,4,11
202608142230,石崗,N/A,N/A,N/A
202608142230,赤柱,東,14,16
202608142230,天星碼頭,東,5,9
202608142230,打鼓嶺,東,4,12
202608142230,大美督,東北,9,11
202608142230,大埔滘,東南,6,10
202608142230,塔門,東南,8,12
202608142230,大老山,南,14,27
202608142230,將軍澳,東北,3,5
202608142230,青衣,無風,無風,1,
202608142230,屯門,南,8,15
202608142230,橫瀾島,東北,6,8
202608142230,濕地公園,東南,2,8
202608142230,黃竹坑,無風,無風,1,
