日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010200,中環碼頭,西北,5,10
202609010200,赤鱲角,北,10,12
202609010200,長洲,北,18,28
202609010200,長洲泳灘,北,8,15
202609010200,青洲,北,15,19
202609010200,香港航海學校,N/A,3,
202609010200,啟德,西北,1,3
202609010200,京士柏,東北,4,11
202609010200,南丫島,北,9,14
202609010200,流浮山,北,4,6
202609010200,昂坪,東北,26,36
202609010200,北角,無風,無風,0,
202609010200,坪洲,N/A,12,16
202609010200,西貢,北,3,9
202609010200,沙洲,北,14,18
202609010200,沙田,東,2,6
202609010200,石崗,無風,無風,0,
202609010200,赤柱,東,4,8
202609010200,天星碼頭,無風,無風,8,
202609010200,打鼓嶺,西南,3,6
202609010200,大美督,東北,9,14
202609010200,大埔滘,西,5,12
202609010200,塔門,北,6,9
202609010200,大老山,N/A,29,39
202609010200,將軍澳,東,1,4
202609010200,青衣,西北,3,6
202609010200,屯門,東北,7,13
202609010200,橫瀾島,東北,12,15
202609010200,濕地公園,無風,無風,0,
202609010200,黃竹坑,無風,無風,3,
