日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031030,中環碼頭,西,23,30
202609031030,赤鱲角,西北,27,35
202609031030,長洲,北,20,39
202609031030,長洲泳灘,N/A,14,42
202609031030,青洲,N/A,N/A,N/A
202609031030,香港航海學校,西,6,17
202609031030,啟德,西北,12,19
202609031030,京士柏,西,11,21
202609031030,南丫島,西北,26,32
202609031030,流浮山,北,23,33
202609031030,昂坪,風向不定,12,28
202609031030,北角,西,23,30
202609031030,坪洲,N/A,32,47
202609031030,西貢,西北,17,29
202609031030,沙洲,風向不定,22,41
202609031030,沙田,北,8,16
202609031030,石崗,西北,10,18
202609031030,赤柱,無風,無風,0,
202609031030,天星碼頭,西,23,30
202609031030,打鼓嶺,北,5,12
202609031030,大美督,西北,28,44
202609031030,大埔滘,西,12,28
202609031030,塔門,西北,19,39
202609031030,大老山,N/A,21,30
202609031030,將軍澳,南,5,10
202609031030,青衣,西北,22,32
202609031030,屯門,西北,12,32
202609031030,橫瀾島,西,15,19
202609031030,濕地公園,西北,4,15
202609031030,黃竹坑,西北,8,21
