日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609142300,中環碼頭,西,4,10
202609142300,赤鱲角,風向不定,5,9
202609142300,長洲,西北,3,5
202609142300,長洲泳灘,N/A,1,5
202609142300,青洲,N/A,11,13
202609142300,香港航海學校,無風,無風,3,
202609142300,啟德,東南,5,9
202609142300,京士柏,西南,4,12
202609142300,南丫島,風向不定,1,3
202609142300,流浮山,東南,12,17
202609142300,昂坪,東北,10,15
202609142300,北角,西,6,9
202609142300,坪洲,N/A,1,
202609142300,西貢,北,2,6
202609142300,沙洲,風向不定,4,11
202609142300,沙田,東北,2,5
202609142300,石崗,無風,無風,1,
202609142300,赤柱,N/A,N/A,N/A
202609142300,天星碼頭,西,6,11
202609142300,打鼓嶺,東北,1,4
202609142300,大美督,東北,1,5
202609142300,大埔滘,南,3,6
202609142300,塔門,西北,5,9
202609142300,大老山,N/A,3,8
202609142300,將軍澳,北,1,4
202609142300,青衣,西北,1,3
202609142300,屯門,無風,無風,8,
202609142300,橫瀾島,西北,8,11
202609142300,濕地公園,東南,1,5
202609142300,黃竹坑,南,1,2
