日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241920,中環碼頭,西,14,23
202608241920,赤鱲角,西南,26,33
202608241920,長洲,西,19,29
202608241920,長洲泳灘,西南,19,24
202608241920,青洲,南,27,34
202608241920,香港航海學校,N/A,8,17
202608241920,啟德,西,15,26
202608241920,京士柏,西,11,26
202608241920,南丫島,西,12,16
202608241920,流浮山,西南,29,41
202608241920,昂坪,西,40,48
202608241920,北角,西,19,27
202608241920,坪洲,西南,10,21
202608241920,西貢,西,6,18
202608241920,沙洲,西南,22,30
202608241920,沙田,西南,10,19
202608241920,石崗,西南,4,12
202608241920,赤柱,西北,6,16
202608241920,天星碼頭,西,14,25
202608241920,打鼓嶺,西南,7,12
202608241920,大美督,西南,14,21
202608241920,大埔滘,西南,7,19
202608241920,塔門,西,16,23
202608241920,大老山,西南,35,50
202608241920,將軍澳,南,12,23
202608241920,青衣,南,9,15
202608241920,屯門,南,11,21
202608241920,橫瀾島,西,25,31
202608241920,濕地公園,南,6,21
202608241920,黃竹坑,西南,8,12
