日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220100,中環碼頭,風向不定,4,9
202608220100,赤鱲角,西南,8,11
202608220100,長洲,西北,2,5
202608220100,長洲泳灘,北,3,9
202608220100,青洲,南,11,14
202608220100,香港航海學校,東,1,5
202608220100,啟德,風向不定,1,5
202608220100,京士柏,風向不定,1,5
202608220100,南丫島,東,5,12
202608220100,流浮山,東南,6,12
202608220100,昂坪,西南,31,40
202608220100,北角,無風,無風,0,
202608220100,坪洲,東南,2,6
202608220100,西貢,東,3,5
202608220100,沙洲,風向不定,5,8
202608220100,沙田,東南,2,4
202608220100,石崗,無風,無風,2,
202608220100,赤柱,西北,5,15
202608220100,天星碼頭,無風,無風,0,
202608220100,打鼓嶺,西北,1,4
202608220100,大美督,東,1,5
202608220100,大埔滘,東南,3,6
202608220100,塔門,南,5,9
202608220100,大老山,南,12,25
202608220100,將軍澳,無風,無風,1,
202608220100,青衣,風向不定,1,3
202608220100,屯門,西,2,8
202608220100,橫瀾島,西,5,9
202608220100,濕地公園,無風,無風,0,
202608220100,黃竹坑,東南,5,8
