日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609072320,中環碼頭,北,1,4
202609072320,赤鱲角,東,8,9
202609072320,長洲,西南,5,6
202609072320,長洲泳灘,N/A,1,4
202609072320,青洲,南,10,12
202609072320,香港航海學校,無風,無風,0,
202609072320,啟德,無風,無風,1,
202609072320,京士柏,西南,4,8
202609072320,南丫島,東,6,9
202609072320,流浮山,南,9,11
202609072320,昂坪,西,8,10
202609072320,北角,西,1,7
202609072320,坪洲,N/A,1,3
202609072320,西貢,西北,1,3
202609072320,沙洲,風向不定,8,12
202609072320,沙田,西南,1,4
202609072320,石崗,無風,無風,2,
202609072320,赤柱,N/A,N/A,N/A
202609072320,天星碼頭,無風,無風,0,
202609072320,打鼓嶺,南,4,6
202609072320,大美督,南,1,4
202609072320,大埔滘,無風,無風,0,
202609072320,塔門,南,1,3
202609072320,大老山,N/A,10,11
202609072320,將軍澳,風向不定,1,3
202609072320,青衣,東,3,5
202609072320,屯門,東南,6,12
202609072320,橫瀾島,西南,3,5
202609072320,濕地公園,南,3,8
202609072320,黃竹坑,無風,無風,2,
