日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190720,中環碼頭,東,15,21
202609190720,赤鱲角,東,17,22
202609190720,長洲,東,14,18
202609190720,長洲泳灘,東,17,21
202609190720,青洲,N/A,23,28
202609190720,香港航海學校,東北,17,30
202609190720,啟德,東,8,17
202609190720,京士柏,東,11,18
202609190720,南丫島,東,8,12
202609190720,流浮山,東,12,18
202609190720,昂坪,東,27,32
202609190720,北角,東,12,18
202609190720,坪洲,東北,14,22
202609190720,西貢,北,5,8
202609190720,沙洲,東,10,15
202609190720,沙田,無風,無風,2,
202609190720,石崗,風向不定,4,10
202609190720,赤柱,N/A,N/A,N/A
202609190720,天星碼頭,東,9,14
202609190720,打鼓嶺,南,1,6
202609190720,大美督,東北,12,17
202609190720,大埔滘,東,6,10
202609190720,塔門,東,12,19
202609190720,大老山,N/A,20,29
202609190720,將軍澳,北,7,12
202609190720,青衣,西南,3,9
202609190720,屯門,東北,6,10
202609190720,橫瀾島,東北,24,29
202609190720,濕地公園,東北,3,9
202609190720,黃竹坑,東,8,17
