日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607310730,中環碼頭,東,8,12
202607310730,赤鱲角,西南,19,28
202607310730,長洲,西,35,45
202607310730,長洲泳灘,西,30,42
202607310730,青洲,南,28,39
202607310730,香港航海學校,東北,17,30
202607310730,啟德,東,9,15
202607310730,京士柏,東,6,10
202607310730,南丫島,西,29,47
202607310730,流浮山,西南,17,37
202607310730,昂坪,風向不定,19,35
202607310730,北角,東,9,13
202607310730,坪洲,西南,13,22
202607310730,西貢,東北,5,11
202607310730,沙洲,風向不定,17,28
202607310730,沙田,北,5,9
202607310730,石崗,N/A,N/A,N/A
202607310730,赤柱,東,12,23
202607310730,天星碼頭,東,9,13
202607310730,打鼓嶺,東南,4,7
202607310730,大美督,東北,11,17
202607310730,大埔滘,東南,1,5
202607310730,塔門,東北,5,8
202607310730,大老山,東,19,33
202607310730,將軍澳,風向不定,4,11
202607310730,青衣,南,6,19
202607310730,屯門,南,6,14
202607310730,橫瀾島,東北,19,23
202607310730,濕地公園,無風,無風,0,
202607310730,黃竹坑,西,4,14
