日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609062340,中環碼頭,西北,4,5
202609062340,赤鱲角,東,8,10
202609062340,長洲,西,1,2
202609062340,長洲泳灘,N/A,0,
202609062340,青洲,南,6,8
202609062340,香港航海學校,無風,無風,0,
202609062340,啟德,東南,9,11
202609062340,京士柏,無風,無風,1,
202609062340,南丫島,東南,1,3
202609062340,流浮山,南,3,5
202609062340,昂坪,東,8,11
202609062340,北角,無風,無風,0,
202609062340,坪洲,N/A,1,3
202609062340,西貢,西,1,4
202609062340,沙洲,風向不定,6,10
202609062340,沙田,無風,無風,1,
202609062340,石崗,無風,無風,2,
202609062340,赤柱,N/A,N/A,N/A
202609062340,天星碼頭,無風,無風,0,
202609062340,打鼓嶺,西南,1,3
202609062340,大美督,東北,3,5
202609062340,大埔滘,東南,1,3
202609062340,塔門,西南,6,8
202609062340,大老山,N/A,8,9
202609062340,將軍澳,西北,1,4
202609062340,青衣,無風,無風,0,
202609062340,屯門,南,9,12
202609062340,橫瀾島,無風,無風,0,
202609062340,濕地公園,風向不定,1,4
202609062340,黃竹坑,無風,無風,1,
