日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201740,中環碼頭,東,19,25
202609201740,赤鱲角,南,12,16
202609201740,長洲,東南,14,20
202609201740,長洲泳灘,東南,8,13
202609201740,青洲,N/A,18,22
202609201740,香港航海學校,東,4,10
202609201740,啟德,東南,16,19
202609201740,京士柏,東,15,23
202609201740,南丫島,東,14,21
202609201740,流浮山,西南,13,18
202609201740,昂坪,風向不定,4,10
202609201740,北角,東,16,22
202609201740,坪洲,南,10,17
202609201740,西貢,南,5,6
202609201740,沙洲,東南,14,19
202609201740,沙田,東南,9,19
202609201740,石崗,南,4,10
202609201740,赤柱,N/A,N/A,N/A
202609201740,天星碼頭,東,10,15
202609201740,打鼓嶺,東南,5,13
202609201740,大美督,東南,9,19
202609201740,大埔滘,東南,12,18
202609201740,塔門,南,10,15
202609201740,大老山,N/A,22,26
202609201740,將軍澳,東南,3,10
202609201740,青衣,東南,13,18
202609201740,屯門,南,19,26
202609201740,橫瀾島,東,6,9
202609201740,濕地公園,南,8,17
202609201740,黃竹坑,風向不定,1,4
