日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251540,中環碼頭,東,3,11
202608251540,赤鱲角,南,14,19
202608251540,長洲,南,16,22
202608251540,長洲泳灘,南,12,17
202608251540,青洲,南,14,18
202608251540,香港航海學校,N/A,1,6
202608251540,啟德,南,6,12
202608251540,京士柏,東南,7,17
202608251540,南丫島,東南,9,15
202608251540,流浮山,南,14,23
202608251540,昂坪,西南,28,41
202608251540,北角,風向不定,1,5
202608251540,坪洲,東南,5,11
202608251540,西貢,風向不定,1,5
202608251540,沙洲,南,16,21
202608251540,沙田,西南,3,8
202608251540,石崗,南,5,12
202608251540,赤柱,西南,10,14
202608251540,天星碼頭,東南,11,19
202608251540,打鼓嶺,南,5,10
202608251540,大美督,東北,1,5
202608251540,大埔滘,東,10,13
202608251540,塔門,東,9,10
202608251540,大老山,南,18,27
202608251540,將軍澳,風向不定,3,9
202608251540,青衣,東南,10,16
202608251540,屯門,東南,10,18
202608251540,橫瀾島,南,19,22
202608251540,濕地公園,東南,4,16
202608251540,黃竹坑,東,6,11
