日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608282010,中環碼頭,西北,7,13
202608282010,赤鱲角,西南,15,19
202608282010,長洲,西,12,17
202608282010,長洲泳灘,西南,15,19
202608282010,青洲,南,21,28
202608282010,香港航海學校,N/A,6,15
202608282010,啟德,西,6,12
202608282010,京士柏,西,12,19
202608282010,南丫島,西南,9,13
202608282010,流浮山,西南,6,9
202608282010,昂坪,西,16,22
202608282010,北角,西,10,17
202608282010,坪洲,N/A,3,6
202608282010,西貢,西,1,4
202608282010,沙洲,西南,16,19
202608282010,沙田,西南,6,9
202608282010,石崗,南,1,6
202608282010,赤柱,北,5,9
202608282010,天星碼頭,無風,無風,0,
202608282010,打鼓嶺,東,2,4
202608282010,大美督,西,8,10
202608282010,大埔滘,無風,無風,4,
202608282010,塔門,西南,5,8
202608282010,大老山,N/A,19,24
202608282010,將軍澳,西南,6,14
202608282010,青衣,東南,2,6
202608282010,屯門,西南,6,15
202608282010,橫瀾島,西,19,22
202608282010,濕地公園,西南,3,9
202608282010,黃竹坑,西南,3,8
