日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221900,中環碼頭,西,10,21
202608221900,赤鱲角,西南,19,28
202608221900,長洲,西南,16,24
202608221900,長洲泳灘,西南,17,23
202608221900,青洲,南,27,30
202608221900,香港航海學校,東南,5,12
202608221900,啟德,西南,6,12
202608221900,京士柏,西南,9,17
202608221900,南丫島,西南,12,17
202608221900,流浮山,南,14,18
202608221900,昂坪,西南,28,35
202608221900,北角,西,14,19
202608221900,坪洲,西南,10,19
202608221900,西貢,東北,3,6
202608221900,沙洲,西南,24,34
202608221900,沙田,西南,10,14
202608221900,石崗,西南,3,10
202608221900,赤柱,西北,9,14
202608221900,天星碼頭,西南,6,12
202608221900,打鼓嶺,西北,4,8
202608221900,大美督,東,4,8
202608221900,大埔滘,南,3,6
202608221900,塔門,東南,9,14
202608221900,大老山,西南,15,22
202608221900,將軍澳,西南,6,10
202608221900,青衣,東南,10,14
202608221900,屯門,風向不定,8,14
202608221900,橫瀾島,西南,26,28
202608221900,濕地公園,南,3,13
202608221900,黃竹坑,東南,3,8
