日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609172150,中環碼頭,東,18,26
202609172150,赤鱲角,東,20,25
202609172150,長洲,東,17,24
202609172150,長洲泳灘,東,17,22
202609172150,青洲,N/A,28,35
202609172150,香港航海學校,東北,13,23
202609172150,啟德,東南,10,17
202609172150,京士柏,東,17,23
202609172150,南丫島,東,12,18
202609172150,流浮山,東,9,13
202609172150,昂坪,東北,12,14
202609172150,北角,東,15,21
202609172150,坪洲,東南,6,11
202609172150,西貢,北,2,6
202609172150,沙洲,東南,19,26
202609172150,沙田,東,4,12
202609172150,石崗,東,11,21
202609172150,赤柱,N/A,N/A,N/A
202609172150,天星碼頭,東,17,24
202609172150,打鼓嶺,東南,6,12
202609172150,大美督,東,10,13
202609172150,大埔滘,東南,5,8
202609172150,塔門,東,19,23
202609172150,大老山,N/A,24,27
202609172150,將軍澳,東,3,6
202609172150,青衣,東,7,15
202609172150,屯門,南,8,12
202609172150,橫瀾島,東,21,26
202609172150,濕地公園,東,1,7
202609172150,黃竹坑,風向不定,1,5
