日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190400,中環碼頭,東,30,44
202608190400,赤鱲角,東北,19,23
202608190400,長洲,東,29,43
202608190400,長洲泳灘,東北,40,51
202608190400,青洲,東北,49,66
202608190400,香港航海學校,東北,36,62
202608190400,啟德,東,23,43
202608190400,京士柏,東,12,30
202608190400,南丫島,東,30,57
202608190400,流浮山,東,22,30
202608190400,昂坪,東,69,93
202608190400,北角,東,36,51
202608190400,坪洲,東,35,49
202608190400,西貢,東北,40,57
202608190400,沙洲,東,12,18
202608190400,沙田,東,16,37
202608190400,石崗,東,9,19
202608190400,赤柱,東,26,48
202608190400,天星碼頭,東,20,34
202608190400,打鼓嶺,東北,8,24
202608190400,大美督,東,46,59
202608190400,大埔滘,東,30,39
202608190400,塔門,東,43,51
202608190400,大老山,東,48,68
202608190400,將軍澳,風向不定,12,33
202608190400,青衣,東南,14,26
202608190400,屯門,東北,8,19
202608190400,橫瀾島,東,53,62
202608190400,濕地公園,東,1,11
202608190400,黃竹坑,東,23,41
