日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070000,中環碼頭,西北,4,6
202609070000,赤鱲角,東,8,10
202609070000,長洲,西北,1,5
202609070000,長洲泳灘,N/A,0,
202609070000,青洲,南,8,9
202609070000,香港航海學校,無風,無風,0,
202609070000,啟德,東南,5,9
202609070000,京士柏,西南,4,6
202609070000,南丫島,風向不定,1,5
202609070000,流浮山,南,4,6
202609070000,昂坪,東北,8,10
202609070000,北角,無風,無風,0,
202609070000,坪洲,N/A,2,4
202609070000,西貢,西,1,5
202609070000,沙洲,東,7,9
202609070000,沙田,無風,無風,2,
202609070000,石崗,無風,無風,3,
202609070000,赤柱,N/A,N/A,N/A
202609070000,天星碼頭,無風,無風,0,
202609070000,打鼓嶺,西南,2,4
202609070000,大美督,風向不定,1,4
202609070000,大埔滘,無風,無風,1,
202609070000,塔門,西,6,9
202609070000,大老山,N/A,10,11
202609070000,將軍澳,西北,1,4
202609070000,青衣,無風,無風,0,
202609070000,屯門,南,5,10
202609070000,橫瀾島,無風,無風,0,
202609070000,濕地公園,東南,1,5
202609070000,黃竹坑,無風,無風,1,
