日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608060040,中環碼頭,東南,1,5
202608060040,赤鱲角,無風,無風,2,
202608060040,長洲,東北,4,7
202608060040,長洲泳灘,無風,無風,0,
202608060040,青洲,無風,無風,0,
202608060040,香港航海學校,西,6,12
202608060040,啟德,東南,3,6
202608060040,京士柏,東,8,12
202608060040,南丫島,無風,無風,0,
202608060040,流浮山,南,6,8
202608060040,昂坪,N/A,N/A,N/A
202608060040,北角,東,8,9
202608060040,坪洲,南,6,10
202608060040,西貢,無風,無風,2,
202608060040,沙洲,北,9,14
202608060040,沙田,無風,無風,0,
202608060040,石崗,N/A,N/A,N/A
202608060040,赤柱,東,8,12
202608060040,天星碼頭,東,5,10
202608060040,打鼓嶺,東南,5,9
202608060040,大美督,北,2,4
202608060040,大埔滘,東南,3,5
202608060040,塔門,西,4,5
202608060040,大老山,東南,15,20
202608060040,將軍澳,東北,3,5
202608060040,青衣,東,3,4
202608060040,屯門,南,9,16
202608060040,橫瀾島,北,5,8
202608060040,濕地公園,無風,無風,0,
202608060040,黃竹坑,西南,1,3
