日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070740,中環碼頭,西北,11,12
202609070740,赤鱲角,風向不定,5,8
202609070740,長洲,西,1,3
202609070740,長洲泳灘,N/A,0,
202609070740,青洲,風向不定,1,5
202609070740,香港航海學校,西南,3,7
202609070740,啟德,西南,3,6
202609070740,京士柏,西南,5,11
202609070740,南丫島,無風,無風,0,
202609070740,流浮山,西,4,6
202609070740,昂坪,西,6,9
202609070740,北角,西,8,12
202609070740,坪洲,N/A,2,4
202609070740,西貢,無風,無風,1,
202609070740,沙洲,風向不定,4,5
202609070740,沙田,西,1,3
202609070740,石崗,無風,無風,0,
202609070740,赤柱,N/A,N/A,N/A
202609070740,天星碼頭,西,9,11
202609070740,打鼓嶺,無風,無風,0,
202609070740,大美督,無風,無風,0,
202609070740,大埔滘,西,3,6
202609070740,塔門,西,5,8
202609070740,大老山,N/A,3,7
202609070740,將軍澳,風向不定,1,3
202609070740,青衣,西北,4,7
202609070740,屯門,東,4,9
202609070740,橫瀾島,西,11,15
202609070740,濕地公園,無風,無風,0,
202609070740,黃竹坑,無風,無風,4,
