日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301150,中環碼頭,東,19,27
202608301150,赤鱲角,東南,21,28
202608301150,長洲,東南,19,22
202608301150,長洲泳灘,東,14,21
202608301150,青洲,東,7,13
202608301150,香港航海學校,N/A,4,9
202608301150,啟德,東,10,19
202608301150,京士柏,東,14,22
202608301150,南丫島,東南,15,22
202608301150,流浮山,東,22,30
202608301150,昂坪,東南,33,42
202608301150,北角,東,18,28
202608301150,坪洲,N/A,9,15
202608301150,西貢,南,6,14
202608301150,沙洲,東南,21,26
202608301150,沙田,南,11,22
202608301150,石崗,東,23,33
202608301150,赤柱,南,11,14
202608301150,天星碼頭,東,12,20
202608301150,打鼓嶺,東,11,23
202608301150,大美督,東,29,40
202608301150,大埔滘,東,25,30
202608301150,塔門,東,38,45
202608301150,大老山,N/A,20,30
202608301150,將軍澳,西北,5,11
202608301150,青衣,風向不定,9,19
202608301150,屯門,東南,12,20
202608301150,橫瀾島,東南,16,19
202608301150,濕地公園,東,5,15
202608301150,黃竹坑,東南,8,14
