日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190910,中環碼頭,東,14,21
202609190910,赤鱲角,東北,10,14
202609190910,長洲,東,10,17
202609190910,長洲泳灘,東北,4,6
202609190910,青洲,N/A,24,30
202609190910,香港航海學校,東北,18,33
202609190910,啟德,東,18,27
202609190910,京士柏,東,10,16
202609190910,南丫島,東,13,19
202609190910,流浮山,東,10,18
202609190910,昂坪,東,29,43
202609190910,北角,東,14,20
202609190910,坪洲,東,21,26
202609190910,西貢,東,14,19
202609190910,沙洲,風向不定,6,10
202609190910,沙田,東北,7,14
202609190910,石崗,東,14,21
202609190910,赤柱,N/A,N/A,N/A
202609190910,天星碼頭,東,15,24
202609190910,打鼓嶺,東,9,16
202609190910,大美督,東,12,17
202609190910,大埔滘,東南,11,16
202609190910,塔門,東,4,7
202609190910,大老山,N/A,18,27
202609190910,將軍澳,東北,6,15
202609190910,青衣,南,4,10
202609190910,屯門,南,6,12
202609190910,橫瀾島,東,22,24
202609190910,濕地公園,東北,2,10
202609190910,黃竹坑,東北,8,18
