日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100030,中環碼頭,東,17,25
202609100030,赤鱲角,東,20,23
202609100030,長洲,東,19,33
202609100030,長洲泳灘,N/A,23,35
202609100030,青洲,東北,26,38
202609100030,香港航海學校,東,18,36
202609100030,啟德,東,15,28
202609100030,京士柏,東,10,19
202609100030,南丫島,東,18,30
202609100030,流浮山,東,11,23
202609100030,昂坪,東南,46,61
202609100030,北角,東,20,29
202609100030,坪洲,N/A,15,23
202609100030,西貢,東,9,12
202609100030,沙洲,東南,21,27
202609100030,沙田,風向不定,1,4
202609100030,石崗,東,15,23
202609100030,赤柱,N/A,N/A,N/A
202609100030,天星碼頭,東,11,19
202609100030,打鼓嶺,東南,11,23
202609100030,大美督,東,17,22
202609100030,大埔滘,東,19,24
202609100030,塔門,東南,27,33
202609100030,大老山,N/A,34,45
202609100030,將軍澳,東北,6,18
202609100030,青衣,東,9,17
202609100030,屯門,東南,10,24
202609100030,橫瀾島,東,37,46
202609100030,濕地公園,東,1,9
202609100030,黃竹坑,風向不定,6,19
