日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609022220,中環碼頭,西北,22,28
202609022220,赤鱲角,西北,34,45
202609022220,長洲,北,29,42
202609022220,長洲泳灘,西南,13,33
202609022220,青洲,北,39,47
202609022220,香港航海學校,北,8,21
202609022220,啟德,西北,22,28
202609022220,京士柏,西,8,16
202609022220,南丫島,西北,23,33
202609022220,流浮山,西北,22,31
202609022220,昂坪,風向不定,15,31
202609022220,北角,西,18,26
202609022220,坪洲,N/A,35,45
202609022220,西貢,西北,11,27
202609022220,沙洲,風向不定,30,49
202609022220,沙田,風向不定,6,27
202609022220,石崗,西北,9,15
202609022220,赤柱,無風,無風,0,
202609022220,天星碼頭,西,19,26
202609022220,打鼓嶺,西北,7,17
202609022220,大美督,西,28,48
202609022220,大埔滘,西,12,20
202609022220,塔門,西北,19,33
202609022220,大老山,N/A,29,40
202609022220,將軍澳,北,6,17
202609022220,青衣,西北,17,27
202609022220,屯門,西北,6,18
202609022220,橫瀾島,西北,19,24
202609022220,濕地公園,西北,5,12
202609022220,黃竹坑,西北,10,23
