日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609012310,中環碼頭,西北,5,10
202609012310,赤鱲角,北,37,44
202609012310,長洲,北,25,33
202609012310,長洲泳灘,東北,8,18
202609012310,青洲,北,11,15
202609012310,香港航海學校,北,12,20
202609012310,啟德,西北,6,12
202609012310,京士柏,北,6,14
202609012310,南丫島,西北,16,21
202609012310,流浮山,北,30,36
202609012310,昂坪,風向不定,12,36
202609012310,北角,無風,無風,0,
202609012310,坪洲,N/A,26,33
202609012310,西貢,北,15,23
202609012310,沙洲,北,37,50
202609012310,沙田,東北,6,14
202609012310,石崗,東北,5,15
202609012310,赤柱,無風,無風,0,
202609012310,天星碼頭,西,7,11
202609012310,打鼓嶺,北,6,12
202609012310,大美督,北,16,30
202609012310,大埔滘,西南,4,10
202609012310,塔門,北,11,17
202609012310,大老山,N/A,35,44
202609012310,將軍澳,北,5,11
202609012310,青衣,西北,12,20
202609012310,屯門,東北,6,18
202609012310,橫瀾島,北,29,33
202609012310,濕地公園,西北,4,10
202609012310,黃竹坑,西北,7,13
