日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260540,中環碼頭,南,3,15
202608260540,赤鱲角,南,21,26
202608260540,長洲,南,19,25
202608260540,長洲泳灘,南,12,17
202608260540,青洲,南,23,27
202608260540,香港航海學校,N/A,4,
202608260540,啟德,南,6,12
202608260540,京士柏,南,6,12
202608260540,南丫島,南,5,12
202608260540,流浮山,南,16,23
202608260540,昂坪,西南,39,53
202608260540,北角,無風,無風,0,
202608260540,坪洲,南,9,17
202608260540,西貢,北,1,3
202608260540,沙洲,南,19,25
202608260540,沙田,北,1,4
202608260540,石崗,西南,3,10
202608260540,赤柱,西南,12,18
202608260540,天星碼頭,南,10,21
202608260540,打鼓嶺,西北,1,4
202608260540,大美督,東,5,6
202608260540,大埔滘,南,2,4
202608260540,塔門,南,7,13
202608260540,大老山,南,17,29
202608260540,將軍澳,西,3,5
202608260540,青衣,東南,11,16
202608260540,屯門,東南,10,16
202608260540,橫瀾島,南,19,21
202608260540,濕地公園,南,1,6
202608260540,黃竹坑,西南,1,4
