日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010700,中環碼頭,東北,9,12
202609010700,赤鱲角,東北,10,17
202609010700,長洲,北,17,22
202609010700,長洲泳灘,北,16,24
202609010700,青洲,北,21,26
202609010700,香港航海學校,N/A,12,21
202609010700,啟德,東北,5,10
202609010700,京士柏,東北,12,21
202609010700,南丫島,東北,6,10
202609010700,流浮山,東,6,10
202609010700,昂坪,東,29,36
202609010700,北角,東,11,18
202609010700,坪洲,N/A,12,16
202609010700,西貢,東北,7,14
202609010700,沙洲,北,19,25
202609010700,沙田,東北,5,11
202609010700,石崗,無風,無風,1,
202609010700,赤柱,東北,6,14
202609010700,天星碼頭,東,1,12
202609010700,打鼓嶺,東,1,5
202609010700,大美督,東北,21,29
202609010700,大埔滘,西南,1,4
202609010700,塔門,東北,11,19
202609010700,大老山,N/A,25,30
202609010700,將軍澳,東北,9,18
202609010700,青衣,北,4,9
202609010700,屯門,北,5,10
202609010700,橫瀾島,東北,22,25
202609010700,濕地公園,無風,無風,0,
202609010700,黃竹坑,東,8,21
