日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210300,中環碼頭,西,8,9
202609210300,赤鱲角,東北,8,10
202609210300,長洲,北,6,9
202609210300,長洲泳灘,北,4,8
202609210300,青洲,N/A,5,6
202609210300,香港航海學校,無風,無風,3,
202609210300,啟德,西南,1,3
202609210300,京士柏,西,5,9
202609210300,南丫島,無風,無風,0,
202609210300,流浮山,東北,3,4
202609210300,昂坪,東北,6,8
202609210300,北角,無風,無風,0,
202609210300,坪洲,西南,3,4
202609210300,西貢,北,3,6
202609210300,沙洲,東北,6,8
202609210300,沙田,東,1,3
202609210300,石崗,無風,無風,0,
202609210300,赤柱,N/A,N/A,N/A
202609210300,天星碼頭,無風,無風,0,
202609210300,打鼓嶺,東南,1,3
202609210300,大美督,西,3,4
202609210300,大埔滘,東南,1,4
202609210300,塔門,西,7,9
202609210300,大老山,N/A,5,8
202609210300,將軍澳,北,1,3
202609210300,青衣,無風,無風,0,
202609210300,屯門,無風,無風,0,
202609210300,橫瀾島,無風,無風,0,
202609210300,濕地公園,無風,無風,0,
202609210300,黃竹坑,無風,無風,1,
