日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060840,中環碼頭,西,11,14
202609060840,赤鱲角,北,12,16
202609060840,長洲,北,12,21
202609060840,長洲泳灘,N/A,10,23
202609060840,青洲,北,19,24
202609060840,香港航海學校,風向不定,1,6
202609060840,啟德,西北,9,12
202609060840,京士柏,西,3,8
202609060840,南丫島,北,14,19
202609060840,流浮山,西南,2,6
202609060840,昂坪,東,8,10
202609060840,北角,無風,無風,0,
202609060840,坪洲,N/A,16,21
202609060840,西貢,東北,6,18
202609060840,沙洲,北,16,21
202609060840,沙田,東南,2,4
202609060840,石崗,無風,無風,1,
202609060840,赤柱,N/A,N/A,N/A
202609060840,天星碼頭,西,11,12
202609060840,打鼓嶺,無風,無風,1,
202609060840,大美督,西,10,13
202609060840,大埔滘,西,3,6
202609060840,塔門,西北,8,13
202609060840,大老山,N/A,7,14
202609060840,將軍澳,風向不定,3,11
202609060840,青衣,西北,8,12
202609060840,屯門,風向不定,1,6
202609060840,橫瀾島,北,9,11
202609060840,濕地公園,無風,無風,1,
202609060840,黃竹坑,西北,3,8
