日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221010,中環碼頭,東,21,26
202609221010,赤鱲角,東,15,19
202609221010,長洲,東南,11,14
202609221010,長洲泳灘,東,12,18
202609221010,青洲,N/A,14,19
202609221010,香港航海學校,東,9,18
202609221010,啟德,東,11,20
202609221010,京士柏,東南,9,15
202609221010,南丫島,東,12,19
202609221010,流浮山,東北,6,9
202609221010,昂坪,東南,14,26
202609221010,北角,東,16,24
202609221010,坪洲,東南,3,6
202609221010,西貢,東南,6,10
202609221010,沙洲,風向不定,9,13
202609221010,沙田,東南,2,6
202609221010,石崗,風向不定,5,10
202609221010,赤柱,N/A,N/A,N/A
202609221010,天星碼頭,東,9,16
202609221010,打鼓嶺,東北,6,12
202609221010,大美督,東,8,12
202609221010,大埔滘,東北,10,14
202609221010,塔門,東南,11,14
202609221010,大老山,N/A,17,24
202609221010,將軍澳,東,5,14
202609221010,青衣,東南,10,16
202609221010,屯門,東南,5,10
202609221010,橫瀾島,東,12,17
202609221010,濕地公園,無風,無風,3,
202609221010,黃竹坑,東南,5,10
