日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231240,中環碼頭,東,17,23
202609231240,赤鱲角,東,20,26
202609231240,長洲,東南,21,27
202609231240,長洲泳灘,東,24,28
202609231240,青洲,N/A,26,30
202609231240,香港航海學校,東北,15,25
202609231240,啟德,東,21,30
202609231240,京士柏,東,9,21
202609231240,南丫島,東,15,28
202609231240,流浮山,東,11,19
202609231240,昂坪,東南,18,28
202609231240,北角,東,16,24
202609231240,坪洲,東,18,24
202609231240,西貢,東北,6,10
202609231240,沙洲,東南,12,18
202609231240,沙田,東南,6,13
202609231240,石崗,東北,13,22
202609231240,赤柱,東,N/A,N/A
202609231240,天星碼頭,東,15,21
202609231240,打鼓嶺,東,6,14
202609231240,大美督,東北,15,19
202609231240,大埔滘,東,6,12
202609231240,塔門,東南,12,16
202609231240,大老山,N/A,17,27
202609231240,將軍澳,東,10,21
202609231240,青衣,東南,12,27
202609231240,屯門,風向不定,6,14
202609231240,橫瀾島,東北,15,19
202609231240,濕地公園,東北,5,17
202609231240,黃竹坑,東,10,24
