日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608020600,中環碼頭,西北,2,6
202608020600,赤鱲角,東,9,16
202608020600,長洲,西南,9,14
202608020600,長洲泳灘,西,4,10
202608020600,青洲,N/A,N/A,N/A
202608020600,香港航海學校,無風,無風,4,
202608020600,啟德,東南,6,15
202608020600,京士柏,西南,6,14
202608020600,南丫島,東南,4,20
202608020600,流浮山,東,6,11
202608020600,昂坪,南,30,40
202608020600,北角,東,9,17
202608020600,坪洲,東南,6,17
202608020600,西貢,風向不定,1,8
202608020600,沙洲,東南,10,15
202608020600,沙田,北,3,6
202608020600,石崗,N/A,N/A,N/A
202608020600,赤柱,西南,13,19
202608020600,天星碼頭,西,4,8
202608020600,打鼓嶺,東,4,9
202608020600,大美督,東北,12,17
202608020600,大埔滘,東南,4,6
202608020600,塔門,東南,9,12
202608020600,大老山,南,22,35
202608020600,將軍澳,風向不定,1,5
202608020600,青衣,南,12,27
202608020600,屯門,東,1,9
202608020600,橫瀾島,N/A,N/A,N/A
202608020600,濕地公園,無風,無風,1,
202608020600,黃竹坑,東,3,6
