日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220800,中環碼頭,東,14,18
202609220800,赤鱲角,東,12,15
202609220800,長洲,東,6,11
202609220800,長洲泳灘,東北,5,9
202609220800,青洲,N/A,17,22
202609220800,香港航海學校,東北,10,16
202609220800,啟德,東,11,22
202609220800,京士柏,東,12,19
202609220800,南丫島,東,6,8
202609220800,流浮山,東,9,14
202609220800,昂坪,風向不定,5,8
202609220800,北角,東,14,20
202609220800,坪洲,北,5,18
202609220800,西貢,無風,無風,2,
202609220800,沙洲,東,8,12
202609220800,沙田,無風,無風,1,
202609220800,石崗,無風,無風,1,
202609220800,赤柱,N/A,N/A,N/A
202609220800,天星碼頭,東,12,17
202609220800,打鼓嶺,東,4,8
202609220800,大美督,東北,6,9
202609220800,大埔滘,東,8,12
202609220800,塔門,東南,8,10
202609220800,大老山,N/A,19,24
202609220800,將軍澳,東北,4,12
202609220800,青衣,東南,5,12
202609220800,屯門,西,1,8
202609220800,橫瀾島,東,12,16
202609220800,濕地公園,無風,無風,0,
202609220800,黃竹坑,東南,2,5
