日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609122110,中環碼頭,N/A,N/A,N/A
202609122110,赤鱲角,東,18,22
202609122110,長洲,東,28,45
202609122110,長洲泳灘,N/A,39,51
202609122110,青洲,東北,47,58
202609122110,香港航海學校,東北,31,56
202609122110,啟德,東,13,34
202609122110,京士柏,東北,12,29
202609122110,南丫島,東,20,40
202609122110,流浮山,東,14,19
202609122110,昂坪,東,44,58
202609122110,北角,東,35,45
202609122110,坪洲,N/A,39,46
202609122110,西貢,東北,21,37
202609122110,沙洲,風向不定,11,17
202609122110,沙田,東,14,24
202609122110,石崗,東,13,30
202609122110,赤柱,N/A,N/A,N/A
202609122110,天星碼頭,東,19,36
202609122110,打鼓嶺,東,9,18
202609122110,大美督,東,25,33
202609122110,大埔滘,東,30,42
202609122110,塔門,東,22,30
202609122110,大老山,N/A,44,58
202609122110,將軍澳,風向不定,11,37
202609122110,青衣,東南,12,24
202609122110,屯門,風向不定,5,13
202609122110,橫瀾島,東,50,59
202609122110,濕地公園,東,1,8
202609122110,黃竹坑,東,14,27
