日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121110,中環碼頭,N/A,N/A,N/A
202609121110,赤鱲角,東北,15,19
202609121110,長洲,東北,22,33
202609121110,長洲泳灘,N/A,31,37
202609121110,青洲,北,27,37
202609121110,香港航海學校,東北,23,43
202609121110,啟德,東北,15,29
202609121110,京士柏,東北,12,30
202609121110,南丫島,東,9,19
202609121110,流浮山,北,12,15
202609121110,昂坪,東北,23,33
202609121110,北角,東,26,40
202609121110,坪洲,N/A,19,27
202609121110,西貢,北,18,29
202609121110,沙洲,北,25,28
202609121110,沙田,東北,12,22
202609121110,石崗,東北,12,20
202609121110,赤柱,N/A,N/A,N/A
202609121110,天星碼頭,東,12,26
202609121110,打鼓嶺,東北,11,32
202609121110,大美督,東北,19,37
202609121110,大埔滘,東,9,12
202609121110,塔門,北,9,19
202609121110,大老山,N/A,37,48
202609121110,將軍澳,東北,19,30
202609121110,青衣,風向不定,9,21
202609121110,屯門,北,5,16
202609121110,橫瀾島,東北,27,33
202609121110,濕地公園,東北,5,19
202609121110,黃竹坑,東,10,23
