日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231810,中環碼頭,西北,6,15
202608231810,赤鱲角,南,19,26
202608231810,長洲,西南,17,27
202608231810,長洲泳灘,西南,16,23
202608231810,青洲,南,21,25
202608231810,香港航海學校,東南,6,12
202608231810,啟德,西南,8,12
202608231810,京士柏,西,12,18
202608231810,南丫島,西南,12,18
202608231810,流浮山,西南,11,16
202608231810,昂坪,西南,30,36
202608231810,北角,西,12,18
202608231810,坪洲,西南,9,16
202608231810,西貢,西,6,10
202608231810,沙洲,西南,24,30
202608231810,沙田,西南,12,21
202608231810,石崗,南,6,17
202608231810,赤柱,西北,5,11
202608231810,天星碼頭,無風,無風,1,
202608231810,打鼓嶺,東南,6,11
202608231810,大美督,西南,15,26
202608231810,大埔滘,西南,5,16
202608231810,塔門,西,4,6
202608231810,大老山,西南,12,16
202608231810,將軍澳,西南,6,11
202608231810,青衣,東南,10,18
202608231810,屯門,南,4,10
202608231810,橫瀾島,西南,23,26
202608231810,濕地公園,東南,4,12
202608231810,黃竹坑,西南,4,9
