日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220130,中環碼頭,東,6,10
202609220130,赤鱲角,東,11,14
202609220130,長洲,東,10,14
202609220130,長洲泳灘,東,12,15
202609220130,青洲,N/A,18,23
202609220130,香港航海學校,東北,10,14
202609220130,啟德,東,6,10
202609220130,京士柏,東,6,12
202609220130,南丫島,東,7,11
202609220130,流浮山,東南,2,4
202609220130,昂坪,東南,16,22
202609220130,北角,東,8,11
202609220130,坪洲,南,4,6
202609220130,西貢,西,1,4
202609220130,沙洲,東,11,15
202609220130,沙田,西北,1,3
202609220130,石崗,南,1,3
202609220130,赤柱,N/A,N/A,N/A
202609220130,天星碼頭,東,9,13
202609220130,打鼓嶺,南,3,5
202609220130,大美督,東北,2,4
202609220130,大埔滘,南,4,8
202609220130,塔門,西南,4,6
202609220130,大老山,N/A,14,18
202609220130,將軍澳,北,1,5
202609220130,青衣,北,1,5
202609220130,屯門,風向不定,1,4
202609220130,橫瀾島,東,11,15
202609220130,濕地公園,無風,無風,0,
202609220130,黃竹坑,東南,3,9
