日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060830,中環碼頭,西,8,11
202609060830,赤鱲角,北,11,15
202609060830,長洲,北,11,16
202609060830,長洲泳灘,N/A,12,19
202609060830,青洲,北,17,19
202609060830,香港航海學校,西,1,6
202609060830,啟德,西北,5,9
202609060830,京士柏,東北,3,8
202609060830,南丫島,北,14,20
202609060830,流浮山,西,3,6
202609060830,昂坪,東,8,11
202609060830,北角,無風,無風,0,
202609060830,坪洲,N/A,16,21
202609060830,西貢,西,8,15
202609060830,沙洲,北,12,19
202609060830,沙田,東,1,3
202609060830,石崗,西北,1,3
202609060830,赤柱,N/A,N/A,N/A
202609060830,天星碼頭,西,8,10
202609060830,打鼓嶺,南,1,2
202609060830,大美督,西,4,9
202609060830,大埔滘,西北,1,4
202609060830,塔門,西北,6,11
202609060830,大老山,N/A,0,
202609060830,將軍澳,西北,5,15
202609060830,青衣,西北,5,7
202609060830,屯門,北,2,6
202609060830,橫瀾島,北,8,11
202609060830,濕地公園,無風,無風,2,
202609060830,黃竹坑,西北,5,8
