日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110840,中環碼頭,北,10,17
202609110840,赤鱲角,東北,18,25
202609110840,長洲,北,22,28
202609110840,長洲泳灘,N/A,18,29
202609110840,青洲,北,35,42
202609110840,香港航海學校,東北,25,42
202609110840,啟德,東北,15,23
202609110840,京士柏,北,11,22
202609110840,南丫島,北,10,21
202609110840,流浮山,東北,17,28
202609110840,昂坪,東,25,32
202609110840,北角,東北,19,28
202609110840,坪洲,N/A,13,21
202609110840,西貢,北,24,37
202609110840,沙洲,北,24,30
202609110840,沙田,東北,14,24
202609110840,石崗,北,12,20
202609110840,赤柱,N/A,N/A,N/A
202609110840,天星碼頭,西南,4,9
202609110840,打鼓嶺,東北,16,30
202609110840,大美督,東北,23,35
202609110840,大埔滘,東北,11,17
202609110840,塔門,北,14,28
202609110840,大老山,N/A,33,44
202609110840,將軍澳,北,9,23
202609110840,青衣,西北,4,8
202609110840,屯門,東北,18,36
202609110840,橫瀾島,北,30,35
202609110840,濕地公園,東北,5,16
202609110840,黃竹坑,風向不定,6,21
