日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260320,中環碼頭,東北,8,15
202608260320,赤鱲角,南,12,20
202608260320,長洲,南,13,18
202608260320,長洲泳灘,南,8,14
202608260320,青洲,南,17,21
202608260320,香港航海學校,N/A,1,6
202608260320,啟德,東南,4,9
202608260320,京士柏,南,8,14
202608260320,南丫島,東南,9,15
202608260320,流浮山,東南,17,22
202608260320,昂坪,西南,26,42
202608260320,北角,無風,無風,0,
202608260320,坪洲,南,9,16
202608260320,西貢,無風,無風,3,
202608260320,沙洲,南,8,12
202608260320,沙田,東,1,3
202608260320,石崗,南,4,12
202608260320,赤柱,西南,12,18
202608260320,天星碼頭,南,12,18
202608260320,打鼓嶺,南,1,3
202608260320,大美督,西,3,6
202608260320,大埔滘,無風,無風,3,
202608260320,塔門,南,6,10
202608260320,大老山,南,14,23
202608260320,將軍澳,風向不定,2,6
202608260320,青衣,東南,12,21
202608260320,屯門,東南,6,15
202608260320,橫瀾島,南,21,22
202608260320,濕地公園,東南,3,12
202608260320,黃竹坑,北,5,10
