日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111600,中環碼頭,東,17,23
202609111600,赤鱲角,西北,11,15
202609111600,長洲,東南,22,26
202609111600,長洲泳灘,N/A,26,30
202609111600,青洲,東北,18,27
202609111600,香港航海學校,東,11,26
202609111600,啟德,東南,16,27
202609111600,京士柏,東,10,22
202609111600,南丫島,東南,18,30
202609111600,流浮山,東,12,21
202609111600,昂坪,西南,14,18
202609111600,北角,東,17,24
202609111600,坪洲,N/A,12,19
202609111600,西貢,東南,8,13
202609111600,沙洲,風向不定,4,8
202609111600,沙田,東,6,12
202609111600,石崗,東,11,16
202609111600,赤柱,N/A,N/A,N/A
202609111600,天星碼頭,東,20,28
202609111600,打鼓嶺,東,6,12
202609111600,大美督,東,9,12
202609111600,大埔滘,東南,10,13
202609111600,塔門,東南,25,30
202609111600,大老山,N/A,17,24
202609111600,將軍澳,東南,6,18
202609111600,青衣,北,4,13
202609111600,屯門,東北,6,19
202609111600,橫瀾島,東,20,24
202609111600,濕地公園,風向不定,1,9
202609111600,黃竹坑,東南,10,20
