日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240220,中環碼頭,西北,14,23
202608240220,赤鱲角,西南,18,26
202608240220,長洲,西南,21,30
202608240220,長洲泳灘,西南,19,25
202608240220,青洲,南,21,24
202608240220,香港航海學校,東南,6,18
202608240220,啟德,西,6,13
202608240220,京士柏,西南,8,17
202608240220,南丫島,西南,10,16
202608240220,流浮山,南,5,8
202608240220,昂坪,西南,36,44
202608240220,北角,西,12,16
202608240220,坪洲,西南,8,16
202608240220,西貢,無風,無風,3,
202608240220,沙洲,南,17,22
202608240220,沙田,西南,9,15
202608240220,石崗,西南,4,8
202608240220,赤柱,西北,9,15
202608240220,天星碼頭,西,12,17
202608240220,打鼓嶺,無風,無風,3,
202608240220,大美督,無風,無風,2,
202608240220,大埔滘,東,2,5
202608240220,塔門,西北,1,3
202608240220,大老山,西南,28,40
202608240220,將軍澳,西南,8,15
202608240220,青衣,東南,6,10
202608240220,屯門,東南,1,6
202608240220,橫瀾島,西南,29,32
202608240220,濕地公園,東,1,6
202608240220,黃竹坑,西南,6,16
