日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608222300,中環碼頭,風向不定,8,21
202608222300,赤鱲角,西南,19,25
202608222300,長洲,西南,23,30
202608222300,長洲泳灘,西南,16,23
202608222300,青洲,南,24,30
202608222300,香港航海學校,東南,6,12
202608222300,啟德,西南,8,15
202608222300,京士柏,西南,4,12
202608222300,南丫島,西南,15,21
202608222300,流浮山,南,14,23
202608222300,昂坪,西南,27,37
202608222300,北角,西,14,20
202608222300,坪洲,西南,6,14
202608222300,西貢,南,5,11
202608222300,沙洲,西南,20,26
202608222300,沙田,西南,14,21
202608222300,石崗,南,5,12
202608222300,赤柱,西北,8,14
202608222300,天星碼頭,南,9,22
202608222300,打鼓嶺,東南,1,3
202608222300,大美督,西,12,15
202608222300,大埔滘,東北,4,9
202608222300,塔門,西,3,5
202608222300,大老山,西南,30,38
202608222300,將軍澳,西南,10,19
202608222300,青衣,東南,4,6
202608222300,屯門,西南,5,14
202608222300,橫瀾島,西南,27,30
202608222300,濕地公園,風向不定,3,12
202608222300,黃竹坑,風向不定,1,6
