日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609212330,中環碼頭,東,12,14
202609212330,赤鱲角,東,11,14
202609212330,長洲,東南,12,17
202609212330,長洲泳灘,東,11,14
202609212330,青洲,N/A,4,6
202609212330,香港航海學校,東北,9,15
202609212330,啟德,東南,7,12
202609212330,京士柏,東南,6,11
202609212330,南丫島,東,5,9
202609212330,流浮山,東,10,13
202609212330,昂坪,西北,9,15
202609212330,北角,東,12,17
202609212330,坪洲,南,8,10
202609212330,西貢,無風,無風,3,
202609212330,沙洲,東南,12,17
202609212330,沙田,無風,無風,3,
202609212330,石崗,東,4,10
202609212330,赤柱,N/A,N/A,N/A
202609212330,天星碼頭,東,6,12
202609212330,打鼓嶺,東南,1,4
202609212330,大美督,東,4,5
202609212330,大埔滘,南,5,8
202609212330,塔門,南,3,8
202609212330,大老山,N/A,24,26
202609212330,將軍澳,東北,5,8
202609212330,青衣,東,1,4
202609212330,屯門,南,8,14
202609212330,橫瀾島,東,10,15
202609212330,濕地公園,無風,無風,2,
202609212330,黃竹坑,東北,5,8
