日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210310,中環碼頭,西,6,8
202609210310,赤鱲角,東,8,10
202609210310,長洲,北,5,8
202609210310,長洲泳灘,西北,3,6
202609210310,青洲,N/A,6,6
202609210310,香港航海學校,無風,無風,1,
202609210310,啟德,東,1,4
202609210310,京士柏,西,4,7
202609210310,南丫島,東,2,4
202609210310,流浮山,東,4,5
202609210310,昂坪,東北,6,6
202609210310,北角,無風,無風,0,
202609210310,坪洲,西南,1,4
202609210310,西貢,西北,1,4
202609210310,沙洲,東北,6,9
202609210310,沙田,無風,無風,2,
202609210310,石崗,南,1,4
202609210310,赤柱,N/A,N/A,N/A
202609210310,天星碼頭,無風,無風,0,
202609210310,打鼓嶺,西,1,2
202609210310,大美督,無風,無風,2,
202609210310,大埔滘,南,1,4
202609210310,塔門,西,8,9
202609210310,大老山,N/A,6,9
202609210310,將軍澳,北,1,4
202609210310,青衣,無風,無風,2,
202609210310,屯門,無風,無風,1,
202609210310,橫瀾島,無風,無風,0,
202609210310,濕地公園,無風,無風,1,
202609210310,黃竹坑,無風,無風,3,
