日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170240,中環碼頭,東南,12,22
202609170240,赤鱲角,東南,17,21
202609170240,長洲,東,26,37
202609170240,長洲泳灘,東,28,34
202609170240,青洲,N/A,12,22
202609170240,香港航海學校,東,13,36
202609170240,啟德,東,10,17
202609170240,京士柏,東,11,19
202609170240,南丫島,東,12,19
202609170240,流浮山,東,9,14
202609170240,昂坪,東,34,40
202609170240,北角,東,14,21
202609170240,坪洲,東,12,21
202609170240,西貢,東,9,15
202609170240,沙洲,東南,18,25
202609170240,沙田,東北,2,8
202609170240,石崗,西南,1,3
202609170240,赤柱,N/A,N/A,N/A
202609170240,天星碼頭,東,13,21
202609170240,打鼓嶺,東,6,12
202609170240,大美督,東,13,16
202609170240,大埔滘,東南,11,18
202609170240,塔門,東南,28,34
202609170240,大老山,N/A,19,29
202609170240,將軍澳,南,5,12
202609170240,青衣,東南,12,24
202609170240,屯門,風向不定,1,5
202609170240,橫瀾島,東,25,30
202609170240,濕地公園,無風,無風,0,
202609170240,黃竹坑,東,3,8
