日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250700,中環碼頭,西,18,46
202608250700,赤鱲角,西南,25,34
202608250700,長洲,西南,30,41
202608250700,長洲泳灘,西南,24,35
202608250700,青洲,南,41,49
202608250700,香港航海學校,N/A,5,19
202608250700,啟德,南,8,15
202608250700,京士柏,西南,17,35
202608250700,南丫島,西南,26,35
202608250700,流浮山,南,14,24
202608250700,昂坪,西南,46,59
202608250700,北角,西,12,22
202608250700,坪洲,西南,10,21
202608250700,西貢,風向不定,3,11
202608250700,沙洲,西南,27,35
202608250700,沙田,西南,12,43
202608250700,石崗,西北,1,3
202608250700,赤柱,西,15,32
202608250700,天星碼頭,西,11,24
202608250700,打鼓嶺,東南,4,7
202608250700,大美督,西,21,32
202608250700,大埔滘,西,5,17
202608250700,塔門,西北,3,5
202608250700,大老山,南,27,43
202608250700,將軍澳,西南,9,24
202608250700,青衣,西南,9,13
202608250700,屯門,西南,12,27
202608250700,橫瀾島,西南,38,44
202608250700,濕地公園,東南,1,6
202608250700,黃竹坑,西北,5,14
