日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609242140,中環碼頭,東,15,20
202609242140,赤鱲角,東,12,18
202609242140,長洲,東南,17,25
202609242140,長洲泳灘,東,19,22
202609242140,青洲,東南,14,19
202609242140,香港航海學校,東,8,19
202609242140,啟德,東南,14,19
202609242140,京士柏,東南,8,17
202609242140,南丫島,東,8,12
202609242140,流浮山,東南,15,23
202609242140,昂坪,東南,22,30
202609242140,北角,東,18,26
202609242140,坪洲,東南,12,19
202609242140,西貢,東南,8,12
202609242140,沙洲,東南,21,27
202609242140,沙田,東南,9,19
202609242140,石崗,東南,4,9
202609242140,赤柱,東,N/A,N/A
202609242140,天星碼頭,東,12,16
202609242140,打鼓嶺,東南,6,12
202609242140,大美督,東南,10,16
202609242140,大埔滘,東南,12,19
202609242140,塔門,東南,20,26
202609242140,大老山,N/A,24,29
202609242140,將軍澳,東南,6,12
202609242140,青衣,東南,12,17
202609242140,屯門,東南,11,18
202609242140,橫瀾島,東,13,18
202609242140,濕地公園,東南,3,10
202609242140,黃竹坑,西南,3,8
