日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260810,中環碼頭,西北,14,17
202609260810,赤鱲角,風向不定,4,6
202609260810,長洲,西,4,8
202609260810,長洲泳灘,無風,無風,5,
202609260810,青洲,南,3,6
202609260810,香港航海學校,西南,2,5
202609260810,啟德,無風,無風,3,
202609260810,京士柏,西,9,15
202609260810,南丫島,西,3,5
202609260810,流浮山,無風,無風,2,
202609260810,昂坪,風向不定,5,9
202609260810,北角,西,7,12
202609260810,坪洲,西北,4,8
202609260810,西貢,東北,4,8
202609260810,沙洲,風向不定,5,6
202609260810,沙田,東南,1,4
202609260810,石崗,無風,無風,3,
202609260810,赤柱,北,N/A,N/A
202609260810,天星碼頭,西,12,14
202609260810,打鼓嶺,南,2,5
202609260810,大美督,西南,6,10
202609260810,大埔滘,西,4,8
202609260810,塔門,西北,3,6
202609260810,大老山,N/A,3,6
202609260810,將軍澳,東,3,5
202609260810,青衣,西北,1,5
202609260810,屯門,風向不定,1,5
202609260810,橫瀾島,無風,無風,0,
202609260810,濕地公園,無風,無風,0,
202609260810,黃竹坑,南,4,7
